uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Management,Project Management (International) (Distance Learning),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,5661,GBP,,0,,815,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/project-management-international-distance-learning-msc,,,,,,,
University of Greenwich,Computer Science,Sustainable Engineering (Innovation & Management) with Industrial Practice,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/sustainable-engineering-innovation-and-management-with-industrial-practice-msc,,,,,,,
University of Greenwich,"Hospitality, Event Management and Tourism",Strategic Tourism and Hospitality Management with Placement,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/strategic-tourism-and-hospitality-management-with-placement-msc,,,,,,,
University of Greenwich,Accounting and Finance,Finance and Investment with Placement,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/finance-and-investment-with-placement-msc,,,,,,,
University of Greenwich,Management,Applied Food Safety and Quality Management (with Industrial Practice),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/applied-food-safety-and-quality-management-with-industrial-practice-msc,,,,,,,
University of Greenwich,Civil Engineering,Civil Engineering (with Industrial Practice),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/civil-engineering-with-industrial-practice-msc,,,,,,,
University of Greenwich,Electrical Engineering,Electrical and Electronic Engineering (with Industrial Practice),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/electrical-and-electronic-engineering-with-industrial-practice-msc,,,,,,,
University of Greenwich,Electrical Engineering,Electrical Power Engineering (with Industrial Practice),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/electrical-power-engineering-industrial-practice-msc,,,,,,,
University of Greenwich,Management,Engineering Management (with Industrial Practice),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/engineering-management-with-industrial-practice,,,,,,,
University of Greenwich,Mechanical Engineering,Mechanical and Manufacturing Engineering (with Industrial Practice),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/mechanical-and-manufacturing-engineering-with-industrial-practice-msc,,,,,,,
University of Greenwich,Health Professions,"Safety, Health and Environment",Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,24 months,5661,GBP,,0,,815,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/safety-health-and-environment-msc,,,,,,,
University of Greenwich,Computer Science,Education (Further Education and Training),,,,,,2026-01-01,12 months,17500,GBP,,0,,2520,,,,,,,,,,,,PGCE,https://www.gre.ac.uk/postgraduate-courses/eduhea/post-graduate-certificate-in-education-further-education-and-training,,,,,,,
University of Greenwich,Sports Science,Secondary with QTS (11-19) (Provider-Led) (Physical Education),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17500,GBP,,0,,2520,,,,6,,,,,,,,PGCE,https://www.gre.ac.uk/postgraduate-courses/eduhea/secondary-pgce-with-qts-11-19-provider-led-physical-education,,,,,,,
